ctx过去0.002402秒, pastTime过去0.002328秒  多节点总共完成1笔交易
ctx过去23.765086秒, pastTime过去23.362484秒  多节点总共完成6275笔交易
ctx过去23.770038秒, pastTime过去23.367301秒  多节点总共完成6276笔交易
ctx过去23.773183秒, pastTime过去23.370313秒  多节点总共完成6277笔交易
ctx过去23.776763秒, pastTime过去23.373806秒  多节点总共完成6278笔交易
ctx过去23.780696秒, pastTime过去23.377626秒  多节点总共完成6279笔交易
ctx过去23.783916秒, pastTime过去23.380707秒  多节点总共完成6280笔交易
ctx过去23.787053秒, pastTime过去23.383737秒  多节点总共完成6281笔交易
ctx过去23.790001秒, pastTime过去23.386584秒  多节点总共完成6282笔交易
ctx过去23.792284秒, pastTime过去23.388788秒  多节点总共完成6283笔交易
ctx过去23.794768秒, pastTime过去23.391173秒  多节点总共完成6284笔交易
ctx过去23.798045秒, pastTime过去23.394334秒  多节点总共完成6285笔交易
ctx过去23.801869秒, pastTime过去23.398029秒  多节点总共完成6286笔交易
ctx过去23.804659秒, pastTime过去23.400703秒  多节点总共完成6287笔交易
ctx过去23.808215秒, pastTime过去23.404146秒  多节点总共完成6288笔交易
ctx过去23.822404秒, pastTime过去23.418202秒  多节点总共完成6289笔交易
ctx过去23.827079秒, pastTime过去23.422744秒  多节点总共完成6290笔交易
ctx过去23.907358秒, pastTime过去23.502909秒  多节点总共完成6291笔交易
ctx过去23.910334秒, pastTime过去23.505748秒  多节点总共完成6292笔交易
ctx过去23.914679秒, pastTime过去23.509935秒  多节点总共完成6293笔交易
ctx过去23.918991秒, pastTime过去23.514071秒  多节点总共完成6294笔交易
ctx过去23.924007秒, pastTime过去23.518948秒  多节点总共完成6295笔交易
ctx过去23.928877秒, pastTime过去23.523674秒  多节点总共完成6296笔交易
ctx过去23.933724秒, pastTime过去23.528335秒  多节点总共完成6297笔交易
ctx过去23.936804秒, pastTime过去23.531276秒  多节点总共完成6298笔交易
ctx过去23.940783秒, pastTime过去23.524185秒  多节点总共完成6299笔交易
ctx过去23.940841秒, pastTime过去23.535185秒  多节点总共完成6300笔交易
ctx过去23.945049秒, pastTime过去23.539280秒  多节点总共完成6301笔交易
ctx过去23.949229秒, pastTime过去23.543311秒  多节点总共完成6302笔交易
ctx过去23.953599秒, pastTime过去23.547551秒  多节点总共完成6303笔交易
ctx过去23.956771秒, pastTime过去23.550582秒  多节点总共完成6304笔交易
ctx过去23.959830秒, pastTime过去23.553500秒  多节点总共完成6305笔交易
ctx过去23.964995秒, pastTime过去23.558497秒  多节点总共完成6306笔交易
ctx过去23.969448秒, pastTime过去23.562784秒  多节点总共完成6307笔交易
ctx过去23.972826秒, pastTime过去23.565997秒  多节点总共完成6308笔交易
ctx过去23.977458秒, pastTime过去23.570494秒  多节点总共完成6309笔交易
ctx过去23.982903秒, pastTime过去23.575791秒  多节点总共完成6310笔交易
ctx过去23.989760秒, pastTime过去23.582495秒  多节点总共完成6311笔交易
ctx过去23.998030秒, pastTime过去23.581278秒  多节点总共完成6312笔交易
ctx过去24.041957秒, pastTime过去23.634557秒  多节点总共完成6313笔交易
ctx过去24.045922秒, pastTime过去23.638385秒  多节点总共完成6314笔交易
ctx过去24.200545秒, pastTime过去23.783679秒  多节点总共完成6315笔交易
ctx过去24.203623秒, pastTime过去23.786668秒  多节点总共完成6316笔交易
ctx过去24.205956秒, pastTime过去23.788919秒  多节点总共完成6317笔交易
ctx过去24.210042秒, pastTime过去23.792913秒  多节点总共完成6318笔交易
ctx过去24.224325秒, pastTime过去23.807066秒  多节点总共完成6319笔交易
ctx过去24.236334秒, pastTime过去23.818941秒  多节点总共完成6320笔交易
ctx过去24.238847秒, pastTime过去23.821344秒  多节点总共完成6321笔交易
ctx过去24.241901秒, pastTime过去23.824281秒  多节点总共完成6322笔交易
ctx过去24.244684秒, pastTime过去23.826927秒  多节点总共完成6323笔交易
ctx过去24.247926秒, pastTime过去23.830020秒  多节点总共完成6324笔交易
ctx过去24.251257秒, pastTime过去23.833228秒  多节点总共完成6325笔交易
ctx过去24.254920秒, pastTime过去23.836752秒  多节点总共完成6326笔交易
ctx过去24.258568秒, pastTime过去23.840295秒  多节点总共完成6327笔交易
ctx过去24.261463秒, pastTime过去23.843091秒  多节点总共完成6328笔交易
ctx过去24.262985秒, pastTime过去23.855281秒  多节点总共完成6329笔交易
ctx过去24.266278秒, pastTime过去23.847760秒  多节点总共完成6330笔交易
ctx过去24.267610秒, pastTime过去23.859755秒  多节点总共完成6331笔交易
ctx过去24.270147秒, pastTime过去23.851491秒  多节点总共完成6332笔交易
ctx过去24.272787秒, pastTime过去23.854014秒  多节点总共完成6333笔交易
ctx过去24.276333秒, pastTime过去23.857466秒  多节点总共完成6334笔交易
ctx过去24.279101秒, pastTime过去23.860069秒  多节点总共完成6335笔交易
ctx过去24.282622秒, pastTime过去23.863463秒  多节点总共完成6336笔交易
ctx过去24.285776秒, pastTime过去23.866501秒  多节点总共完成6337笔交易
ctx过去24.288615秒, pastTime过去23.869218秒  多节点总共完成6338笔交易
ctx过去24.291558秒, pastTime过去23.872032秒  多节点总共完成6339笔交易
ctx过去24.294480秒, pastTime过去23.874812秒  多节点总共完成6340笔交易
ctx过去24.300002秒, pastTime过去23.880191秒  多节点总共完成6341笔交易
ctx过去24.303380秒, pastTime过去23.883416秒  多节点总共完成6342笔交易
ctx过去24.319863秒, pastTime过去23.911881秒  多节点总共完成6343笔交易
ctx过去24.323138秒, pastTime过去23.915031秒  多节点总共完成6344笔交易
ctx过去24.325737秒, pastTime过去23.917515秒  多节点总共完成6345笔交易
ctx过去24.329110秒, pastTime过去23.920759秒  多节点总共完成6346笔交易
ctx过去24.332561秒, pastTime过去23.924060秒  多节点总共完成6347笔交易
ctx过去24.335883秒, pastTime过去23.927242秒  多节点总共完成6348笔交易
ctx过去24.338239秒, pastTime过去23.929486秒  多节点总共完成6349笔交易
ctx过去24.341265秒, pastTime过去23.932406秒  多节点总共完成6350笔交易
ctx过去24.344602秒, pastTime过去23.935618秒  多节点总共完成6351笔交易
ctx过去24.348560秒, pastTime过去23.939459秒  多节点总共完成6352笔交易
ctx过去24.352475秒, pastTime过去23.943230秒  多节点总共完成6353笔交易
ctx过去24.356364秒, pastTime过去23.946969秒  多节点总共完成6354笔交易
ctx过去24.359452秒, pastTime过去23.949935秒  多节点总共完成6355笔交易
ctx过去24.359959秒, pastTime过去23.939849秒  多节点总共完成6356笔交易
ctx过去24.363628秒, pastTime过去23.953966秒  多节点总共完成6357笔交易
ctx过去24.363940秒, pastTime过去23.943689秒  多节点总共完成6358笔交易
ctx过去24.367531秒, pastTime过去23.957702秒  多节点总共完成6359笔交易
ctx过去24.368036秒, pastTime过去23.947647秒  多节点总共完成6360笔交易
ctx过去24.370861秒, pastTime过去23.950348秒  多节点总共完成6361笔交易
ctx过去24.371457秒, pastTime过去23.961487秒  多节点总共完成6362笔交易
ctx过去24.373952秒, pastTime过去23.953316秒  多节点总共完成6363笔交易
ctx过去24.374788秒, pastTime过去23.964705秒  多节点总共完成6364笔交易
ctx过去24.377870秒, pastTime过去23.957104秒  多节点总共完成6365笔交易
ctx过去24.377936秒, pastTime过去23.967740秒  多节点总共完成6366笔交易
ctx过去24.381257秒, pastTime过去23.960335秒  多节点总共完成6367笔交易
ctx过去24.381283秒, pastTime过去23.970971秒  多节点总共完成6368笔交易
ctx过去24.385203秒, pastTime过去23.974792秒  多节点总共完成6369笔交易
ctx过去24.385380秒, pastTime过去23.964235秒  多节点总共完成6370笔交易
ctx过去24.388254秒, pastTime过去23.977704秒  多节点总共完成6371笔交易
ctx过去24.388592秒, pastTime过去23.967365秒  多节点总共完成6372笔交易
ctx过去24.392172秒, pastTime过去23.970797秒  多节点总共完成6373笔交易
ctx过去24.392482秒, pastTime过去23.981793秒  多节点总共完成6374笔交易
ctx过去24.396060秒, pastTime过去23.985220秒  多节点总共完成6375笔交易
ctx过去24.396249秒, pastTime过去23.974605秒  多节点总共完成6376笔交易
ctx过去24.399738秒, pastTime过去23.978014秒  多节点总共完成6377笔交易
ctx过去24.399751秒, pastTime过去23.988770秒  多节点总共完成6378笔交易
ctx过去24.402856秒, pastTime过去23.980993秒  多节点总共完成6379笔交易
ctx过去24.403238秒, pastTime过去23.992195秒  多节点总共完成6380笔交易
ctx过去24.407155秒, pastTime过去23.995981秒  多节点总共完成6381笔交易
ctx过去24.409357秒, pastTime过去23.987345秒  多节点总共完成6382笔交易
ctx过去24.412582秒, pastTime过去23.990465秒  多节点总共完成6383笔交易
ctx过去24.415655秒, pastTime过去23.993382秒  多节点总共完成6384笔交易
ctx过去24.419865秒, pastTime过去23.997460秒  多节点总共完成6385笔交易
ctx过去24.423313秒, pastTime过去24.000785秒  多节点总共完成6386笔交易
ctx过去24.426374秒, pastTime过去24.003713秒  多节点总共完成6387笔交易
ctx过去24.430844秒, pastTime过去24.008042秒  多节点总共完成6388笔交易
ctx过去24.434678秒, pastTime过去24.011730秒  多节点总共完成6389笔交易
ctx过去24.437874秒, pastTime过去24.014757秒  多节点总共完成6390笔交易
ctx过去24.442378秒, pastTime过去24.019129秒  多节点总共完成6391笔交易
ctx过去24.445756秒, pastTime过去24.022366秒  多节点总共完成6392笔交易
ctx过去24.449306秒, pastTime过去24.025788秒  多节点总共完成6393笔交易
ctx过去24.452906秒, pastTime过去24.029236秒  多节点总共完成6394笔交易
ctx过去24.456467秒, pastTime过去24.032660秒  多节点总共完成6395笔交易
ctx过去24.459376秒, pastTime过去24.035439秒  多节点总共完成6396笔交易
ctx过去24.462294秒, pastTime过去24.038238秒  多节点总共完成6397笔交易
ctx过去24.471343秒, pastTime过去24.047148秒  多节点总共完成6398笔交易
ctx过去24.573345秒, pastTime过去24.149024秒  多节点总共完成6399笔交易
ctx过去24.576387秒, pastTime过去24.151976秒  多节点总共完成6400笔交易
ctx过去24.579151秒, pastTime过去24.154628秒  多节点总共完成6401笔交易
ctx过去24.582983秒, pastTime过去24.158280秒  多节点总共完成6402笔交易
ctx过去24.586140秒, pastTime过去24.161291秒  多节点总共完成6403笔交易
ctx过去24.589874秒, pastTime过去24.164854秒  多节点总共完成6404笔交易
ctx过去24.592830秒, pastTime过去24.167678秒  多节点总共完成6405笔交易
ctx过去24.596135秒, pastTime过去24.170859秒  多节点总共完成6406笔交易
ctx过去24.599402秒, pastTime过去24.173973秒  多节点总共完成6407笔交易
ctx过去24.602538秒, pastTime过去24.176967秒  多节点总共完成6408笔交易
ctx过去24.605361秒, pastTime过去24.179674秒  多节点总共完成6409笔交易
ctx过去24.606471秒, pastTime过去24.195169秒  多节点总共完成6410笔交易
ctx过去24.609331秒, pastTime过去24.183496秒  多节点总共完成6411笔交易
ctx过去24.611123秒, pastTime过去24.199735秒  多节点总共完成6412笔交易
ctx过去24.612946秒, pastTime过去24.186877秒  多节点总共完成6413笔交易
ctx过去24.621634秒, pastTime过去24.195410秒  多节点总共完成6414笔交易
ctx过去24.625363秒, pastTime过去24.198978秒  多节点总共完成6415笔交易
ctx过去24.628923秒, pastTime过去24.202391秒  多节点总共完成6416笔交易
ctx过去24.634191秒, pastTime过去24.207479秒  多节点总共完成6417笔交易
ctx过去24.638594秒, pastTime过去24.211715秒  多节点总共完成6418笔交易
ctx过去24.641727秒, pastTime过去24.214700秒  多节点总共完成6419笔交易
ctx过去24.644113秒, pastTime过去24.216980秒  多节点总共完成6420笔交易
ctx过去24.646891秒, pastTime过去24.219660秒  多节点总共完成6421笔交易
ctx过去24.653162秒, pastTime过去24.225815秒  多节点总共完成6422笔交易
ctx过去24.656210秒, pastTime过去24.228734秒  多节点总共完成6423笔交易
ctx过去24.659577秒, pastTime过去24.231989秒  多节点总共完成6424笔交易
ctx过去24.663381秒, pastTime过去24.235682秒  多节点总共完成6425笔交易
ctx过去24.666773秒, pastTime过去24.238938秒  多节点总共完成6426笔交易
ctx过去24.670522秒, pastTime过去24.242553秒  多节点总共完成6427笔交易
ctx过去24.673095秒, pastTime过去24.244909秒  多节点总共完成6428笔交易
ctx过去24.675896秒, pastTime过去24.247583秒  多节点总共完成6429笔交易
ctx过去24.678258秒, pastTime过去24.249849秒  多节点总共完成6430笔交易
ctx过去24.681835秒, pastTime过去24.253300秒  多节点总共完成6431笔交易
ctx过去24.684520秒, pastTime过去24.273005秒  多节点总共完成6432笔交易
ctx过去24.686591秒, pastTime过去24.257933秒  多节点总共完成6433笔交易
ctx过去24.689423秒, pastTime过去24.260680秒  多节点总共完成6434笔交易
ctx过去24.690884秒, pastTime过去24.279240秒  多节点总共完成6435笔交易
ctx过去24.692549秒, pastTime过去24.263684秒  多节点总共完成6436笔交易
ctx过去24.694960秒, pastTime过去24.265991秒  多节点总共完成6437笔交易
ctx过去24.697538秒, pastTime过去24.268469秒  多节点总共完成6438笔交易
ctx过去24.700242秒, pastTime过去24.271031秒  多节点总共完成6439笔交易
ctx过去24.703758秒, pastTime过去24.274338秒  多节点总共完成6440笔交易
